Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Eddie George,TEN,"
									
										
										
											
												
												
													
														
														
															348
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,294
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															80.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															80.9
														
													
												
											
										
									
								"
Jerome Bettis,PIT,"
									
										
										
											
												
												
													
														
														
															316
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,185
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															79.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															79.0
														
													
												
											
										
									
								"
Ricky Watters,SEA,"
									
										
										
											
												
												
													
														
														
															319
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,239
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.4
														
													
												
											
										
									
								"
Corey Dillon,CIN,"
									
										
										
											
												
												
													
														
														
															262
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,130
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															75.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															75.3
														
													
												
											
										
									
								"
James Stewart,JAC,"
									
										
										
											
												
												
													
														
														
															53
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															217
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.3
														
													
												
											
										
									
								"
Napoleon Kaufman,OAK,"
									
										
										
											
												
												
													
														
														
															217
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															921
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.8
														
													
												
											
										
									
								"
Antowain Smith,BUF,"
									
										
										
											
												
												
													
														
														
															300
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,124
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.2
														
													
												
											
										
									
								"
Terry Allen,WAS,"
									
										
										
											
												
												
													
														
														
															148
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															700
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.0
														
													
												
											
										
									
								"
Robert Edwards,NE,"
									
										
										
											
												
												
													
														
														
															291
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,115
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.7
														
													
												
											
										
									
								"
Adrian Murrell,ARI,"
									
										
										
											
												
												
													
														
														
															274
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,042
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.5
														
													
												
											
										
									
								"
Duce Staley,PHI,"
									
										
										
											
												
												
													
														
														
															258
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,065
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															66.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															66.6
														
													
												
											
										
									
								"
Gary Brown,NYG,"
									
										
										
											
												
												
													
														
														
															247
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,063
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															66.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															66.4
														
													
												
											
										
									
								"
Warrick Dunn,TB,"
									
										
										
											
												
												
													
														
														
															245
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,026
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.1
														
													
												
											
										
									
								"
Abdul-Karim al-Jabbar,MIA,"
									
										
										
											
												
												
													
														
														
															270
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															960
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.0
														
													
												
											
										
									
								"
Priest Holmes,BAL,"
									
										
										
											
												
												
													
														
														
															233
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,008
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.0
														
													
												
											
										
									
								"
Curtis Enis,CHI,"
									
										
										
											
												
												
													
														
														
															133
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															497
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.2
														
													
												
											
										
									
								"
Dorsey Levens,GB,"
									
										
										
											
												
												
													
														
														
															115
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															378
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.0
														
													
												
											
										
									
								"
Mike Alstott,TB,"
									
										
										
											
												
												
													
														
														
															215
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															846
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															52.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															52.9
														
													
												
											
										
									
								"
Fred Lane,CAR,"
									
										
										
											
												
												
													
														
														
															205
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															717
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.2
														
													
												
											
										
									
								"
Skip Hicks,WAS,"
									
										
										
											
												
												
													
														
														
															122
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															433
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.1
														
													
												
											
										
									
								"
Bam Morris,KC,"
									
										
										
											
												
												
													
														
														
															129
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															481
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.1
														
													
												
											
										
									
								"
Terrell Fletcher,SD,"
									
										
										
											
												
												
													
														
														
															153
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															543
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.2
														
													
												
											
										
									
								"
James Allen,CHI,"
									
										
										
											
												
												
													
														
														
															58
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															270
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.0
														
													
												
											
										
									
								"
