Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Clinton Portis,WAS,"
									
										
										
											
												
												
													
														
														
															343
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,315
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															87.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															87.7
														
													
												
											
										
									
								"
Fred Taylor,JAC,"
									
										
										
											
												
												
													
														
														
															260
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,224
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															87.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															87.4
														
													
												
											
										
									
								"
Jamal Lewis,BAL,"
									
										
										
											
												
												
													
														
														
															235
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,006
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															83.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															83.8
														
													
												
											
										
									
								"
Duce Staley,PIT,"
									
										
										
											
												
												
													
														
														
															192
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															830
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															83.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															83.0
														
													
												
											
										
									
								"
Domanick Williams,HOU,"
									
										
										
											
												
												
													
														
														
															302
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,188
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															79.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															79.2
														
													
												
											
										
									
								"
Ahman Green,GB,"
									
										
										
											
												
												
													
														
														
															259
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,163
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.5
														
													
												
											
										
									
								"
Reuben Droughns,DEN,"
									
										
										
											
												
												
													
														
														
															275
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,240
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.5
														
													
												
											
										
									
								"
Deuce McAllister,NO,"
									
										
										
											
												
												
													
														
														
															269
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,074
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.7
														
													
												
											
										
									
								"
Kevin Jones,DET,"
									
										
										
											
												
												
													
														
														
															241
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,133
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															75.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															75.5
														
													
												
											
										
									
								"
Lee Suggs,CLE,"
									
										
										
											
												
												
													
														
														
															199
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															744
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74.4
														
													
												
											
										
									
								"
Michael Pittman,TB,"
									
										
										
											
												
												
													
														
														
															219
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															926
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.2
														
													
												
											
										
									
								"
Willis McGahee,BUF,"
									
										
										
											
												
												
													
														
														
															284
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,128
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.5
														
													
												
											
										
									
								"
Warrick Dunn,ATL,"
									
										
										
											
												
												
													
														
														
															265
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,106
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.1
														
													
												
											
										
									
								"
Thomas Jones,CHI,"
									
										
										
											
												
												
													
														
														
															240
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															948
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.7
														
													
												
											
										
									
								"
DeShaun Foster,CAR,"
									
										
										
											
												
												
													
														
														
															59
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															255
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.8
														
													
												
											
										
									
								"
Jerome Bettis,PIT,"
									
										
										
											
												
												
													
														
														
															250
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															941
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.7
														
													
												
											
										
									
								"
Emmitt Smith,ARI,"
									
										
										
											
												
												
													
														
														
															267
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															937
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.5
														
													
												
											
										
									
								"
Brian Westbrook,PHI,"
									
										
										
											
												
												
													
														
														
															177
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															812
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.5
														
													
												
											
										
									
								"
Larry Johnson,KC,"
									
										
										
											
												
												
													
														
														
															120
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															581
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.1
														
													
												
											
										
									
								"
Marshall Faulk,STL,"
									
										
										
											
												
												
													
														
														
															195
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															774
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.3
														
													
												
											
										
									
								"
Kevan Barlow,SF,"
									
										
										
											
												
												
													
														
														
															244
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															822
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.8
														
													
												
											
										
									
								"
Eric McCoo,PHI,"
									
										
										
											
												
												
													
														
														
															9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.0
														
													
												
											
										
									
								"
Quentin Griffin,DEN,"
									
										
										
											
												
												
													
														
														
															85
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															311
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.8
														
													
												
											
										
									
								"
Nick Goings,CAR,"
									
										
										
											
												
												
													
														
														
															217
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															821
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.3
														
													
												
											
										
									
								"
