Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Matt Jones,WAS,"
									
										
										
											
												
												
													
														
														
															99
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															460
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															65.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															65.7
														
													
												
											
										
									
								"
Mark Ingram,NO,"
									
										
										
											
												
												
													
														
														
															205
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,043
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															65.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															65.2
														
													
												
											
										
									
								"
Frank Gore,IND,"
									
										
										
											
												
												
													
														
														
															263
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,025
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.1
														
													
												
											
										
									
								"
Jonathan Stewart,CAR,"
									
										
										
											
												
												
													
														
														
															218
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															824
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.4
														
													
												
											
										
									
								"
C.J. Anderson,DEN,"
									
										
										
											
												
												
													
														
														
															110
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															437
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.4
														
													
												
											
										
									
								"
Isaiah Crowell,CLE,"
									
										
										
											
												
												
													
														
														
															198
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															952
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															59.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															59.5
														
													
												
											
										
									
								"
Matt Forte,NYJ,"
									
										
										
											
												
												
													
														
														
															218
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															813
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.1
														
													
												
											
										
									
								"
Danny Woodhead,SD,"
									
										
										
											
												
												
													
														
														
															19
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															116
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.0
														
													
												
											
										
									
								"
Latavius Murray,OAK,"
									
										
										
											
												
												
													
														
														
															195
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															788
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.3
														
													
												
											
										
									
								"
Jacquizz Rodgers,TB,"
									
										
										
											
												
												
													
														
														
															129
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															560
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.0
														
													
												
											
										
									
								"
Jeremy Hill,CIN,"
									
										
										
											
												
												
													
														
														
															222
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															839
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.9
														
													
												
											
										
									
								"
Todd Gurley,LA,"
									
										
										
											
												
												
													
														
														
															278
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															885
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.3
														
													
												
											
										
									
								"
Doug Martin,TB,"
									
										
										
											
												
												
													
														
														
															144
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															421
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															52.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															52.6
														
													
												
											
										
									
								"
Ryan Mathews,PHI,"
									
										
										
											
												
												
													
														
														
															155
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															661
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.8
														
													
												
											
										
									
								"
Ameer Abdullah,DET,"
									
										
										
											
												
												
													
														
														
															18
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															101
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.5
														
													
												
											
										
									
								"
Terrance West,BAL,"
									
										
										
											
												
												
													
														
														
															193
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															774
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.4
														
													
												
											
										
									
								"
Cameron Artis-Payne,CAR,"
									
										
										
											
												
												
													
														
														
															36
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															144
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.0
														
													
												
											
										
									
								"
Rob Kelley,WAS,"
									
										
										
											
												
												
													
														
														
															168
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															704
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															46.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															46.9
														
													
												
											
										
									
								"
Rashad Jennings,NYG,"
									
										
										
											
												
												
													
														
														
															181
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															593
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.6
														
													
												
											
										
									
								"
