Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Scottie Graham,MIN,"
									
										
										
											
												
												
													
														
														
															118
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															488
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.7
														
													
												
											
										
									
								"
Leonard Russell,NE,"
									
										
										
											
												
												
													
														
														
															300
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,088
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															68.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															68.0
														
													
												
											
										
									
								"
Reggie Brooks,WAS,"
									
										
										
											
												
												
													
														
														
															223
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,063
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															66.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															66.4
														
													
												
											
										
									
								"
Ronald Moore,PHO,"
									
										
										
											
												
												
													
														
														
															263
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,018
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.6
														
													
												
											
										
									
								"
Gary Brown,HOU,"
									
										
										
											
												
												
													
														
														
															195
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,002
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.6
														
													
												
											
										
									
								"
Lorenzo White,HOU,"
									
										
										
											
												
												
													
														
														
															131
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															465
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.1
														
													
												
											
										
									
								"
Reggie Cobb,TB,"
									
										
										
											
												
												
													
														
														
															221
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															658
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.8
														
													
												
											
										
									
								"
Johnny Johnson,NYJ,"
									
										
										
											
												
												
													
														
														
															198
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															821
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.7
														
													
												
											
										
									
								"
Rod Bernstine,DEN,"
									
										
										
											
												
												
													
														
														
															223
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															816
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.4
														
													
												
											
										
									
								"
Derek Brown,NO,"
									
										
										
											
												
												
													
														
														
															180
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															705
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.2
														
													
												
											
										
									
								"
Eric Lynch,DET,"
									
										
										
											
												
												
													
														
														
															53
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															207
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.8
														
													
												
											
										
									
								"
Leroy Thompson,PIT,"
									
										
										
											
												
												
													
														
														
															205
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															763
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.9
														
													
												
											
										
									
								"
Greg Robinson,RAI,"
									
										
										
											
												
												
													
														
														
															156
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															591
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.2
														
													
												
											
										
									
								"
Marcus Allen,KC,"
									
										
										
											
												
												
													
														
														
															206
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															764
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															47.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															47.8
														
													
												
											
										
									
								"
Marion Butts,SD,"
									
										
										
											
												
												
													
														
														
															185
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															746
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															46.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															46.6
														
													
												
											
										
									
								"
Herschel Walker,PHI,"
									
										
										
											
												
												
													
														
														
															174
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															746
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															46.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															46.6
														
													
												
											
										
									
								"
Roosevelt Potts,IND,"
									
										
										
											
												
												
													
														
														
															179
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															711
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.4
														
													
												
											
										
									
								"
Garrison Hearst,PHO,"
									
										
										
											
												
												
													
														
														
															76
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															264
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.0
														
													
												
											
										
									
								"
Tim Worley,CHI,"
									
										
										
											
												
												
													
														
														
															110
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															437
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.7
														
													
												
											
										
									
								"
Mark Higgs,MIA,"
									
										
										
											
												
												
													
														
														
															186
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															693
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.3
														
													
												
											
										
									
								"
Neal Anderson,CHI,"
									
										
										
											
												
												
													
														
														
															202
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															646
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.1
														
													
												
											
										
									
								"
Darrell Thompson,GB,"
									
										
										
											
												
												
													
														
														
															169
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															654
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.9
														
													
												
											
										
									
								"
Natrone Means,SD,"
									
										
										
											
												
												
													
														
														
															160
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															645
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.3
														
													
												
											
										
									
								"
Tommy Vardell,CLE,"
									
										
										
											
												
												
													
														
														
															171
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															644
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.2
														
													
												
											
										
									
								"
Robert Smith,MIN,"
									
										
										
											
												
												
													
														
														
															82
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															399
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.9
														
													
												
											
										
									
								"
Harold Green,CIN,"
									
										
										
											
												
												
													
														
														
															215
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															589
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.3
														
													
												
											
										
									
								"
Eric Metcalf,CLE,"
									
										
										
											
												
												
													
														
														
															129
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															611
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.2
														
													
												
											
										
									
								"
Lewis Tillman,NYG,"
									
										
										
											
												
												
													
														
														
															121
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															585
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.6
														
													
												
											
										
									
								"
Barry Word,MIN,"
									
										
										
											
												
												
													
														
														
															142
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															458
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.2
														
													
												
											
										
									
								"
Brad Baxter,NYJ,"
									
										
										
											
												
												
													
														
														
															174
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															559
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.9
														
													
												
											
										
									
								"
Edgar Bennett,GB,"
									
										
										
											
												
												
													
														
														
															159
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															550
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.4
														
													
												
											
										
									
								"
Derrick Fenner,CIN,"
									
										
										
											
												
												
													
														
														
															121
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															482
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.1
														
													
												
											
										
									
								"
Derrick Moore,DET,"
									
										
										
											
												
												
													
														
														
															88
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															405
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.2
														
													
												
											
										
									
								"
Robert Delpino,DEN,"
									
										
										
											
												
												
													
														
														
															131
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															445
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.8
														
													
												
											
										
									
								"
Heath Sherman,PHI,"
									
										
										
											
												
												
													
														
														
															115
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															406
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.1
														
													
												
											
										
									
								"
Derrick Lassic,DAL,"
									
										
										
											
												
												
													
														
														
															75
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															269
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.9
														
													
												
											
										
									
								"
Steve Broussard,ATL,"
									
										
										
											
												
												
													
														
														
															39
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															206
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.8
														
													
												
											
										
									
								"
Anthony Johnson,IND,"
									
										
										
											
												
												
													
														
														
															95
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															331
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.5
														
													
												
											
										
									
								"
Kenneth Davis,BUF,"
									
										
										
											
												
												
													
														
														
															109
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															391
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.4
														
													
												
											
										
									
								"
Terry Kirby,MIA,"
									
										
										
											
												
												
													
														
														
															119
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															390
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.4
														
													
												
											
										
									
								"
John L. Williams,SEA,"
									
										
										
											
												
												
													
														
														
															82
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															371
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.2
														
													
												
											
										
									
								"
Eric Dickerson,ATL,"
									
										
										
											
												
												
													
														
														
															26
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															91
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.8
														
													
												
											
										
									
								"
Harvey Williams,KC,"
									
										
										
											
												
												
													
														
														
															42
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															149
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.3
														
													
												
											
										
									
								"
Dave Meggett,NYG,"
									
										
										
											
												
												
													
														
														
															69
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															329
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.6
														
													
												
											
										
									
								"
Blair Thomas,NYJ,"
									
										
										
											
												
												
													
														
														
															59
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															221
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.1
														
													
												
											
										
									
								"
Marc Logan,SF,"
									
										
										
											
												
												
													
														
														
															58
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															280
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.0
														
													
												
											
										
									
								"
Cleveland Gary,RAM,"
									
										
										
											
												
												
													
														
														
															79
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															293
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.5
														
													
												
											
										
									
								"
Johnny Bailey,PHO,"
									
										
										
											
												
												
													
														
														
															49
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															253
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.5
														
													
												
											
										
									
								"
