Name,Team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Jon Witman,PIT,3,0.5,5,1.7,0.8,0
Michael Bates,CAR,5,0.3,13,2.6,0.8,0
Harold Shaw,NE,9,0.6,12,1.3,0.8,0
Amp Lee,PHI,1,0.3,2,2.0,0.7,0
Jonas Lewis,SF,1,0.1,6,6.0,0.6,0
Joel Makovicka,ARI,3,0.2,8,2.7,0.6,0
Marc Edwards,CLE,2,0.1,9,4.5,0.6,0
Mack Strong,SEA,3,0.2,9,3.0,0.6,0
Fred McCrary,SD,7,0.5,8,1.1,0.5,0
Reggie Brown,SEA,3,0.2,6,2.0,0.5,0
Clif Groce,CIN,3,0.4,4,1.3,0.5,0
Terry Jackson,SF,5,0.3,6,1.2,0.4,1
Ronney Jenkins,SD,8,0.5,6,0.8,0.4,0
Glyn Milburn,CHI,1,0.1,6,6.0,0.4,0
Howard Griffith,DEN,5,0.4,4,0.8,0.3,0
James Hodgins,STL,1,0.1,3,3.0,0.2,0
Cory Schlesinger,DET,1,0.1,3,3.0,0.2,0
Daimon Shelton,JAC,2,0.1,3,1.5,0.2,0
Sam Gash,BAL,2,0.1,2,1.0,0.1,0
Mike Sellers,WAS,1,0.1,2,2.0,0.1,0
Jim Finn,IND,1,0.1,1,1.0,0.1,0
Brian Milne,NO,2,0.1,1,0.5,0.1,0
Travis Jervey,SF,1,0.1,0,0.0,0.0,0
Jerald Sowell,NYJ,2,0.1,0,0.0,0.0,0
Lorenzo Neal,TEN,1,0.1,-2,-2.0,-0.1,0
Herbert Goodman,GB,3,0.6,-2,-0.7,-0.4,0
Abdul-Karim al-Jabbar,IND,1,1.0,-2,-2.0,-2.0,0
