Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
LeGarrette Blount,TB,"
									
										
										
											
												
												
													
														
														
															201
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,007
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.5
														
													
												
											
										
									
								"
Ahmad Bradshaw,NYG,"
									
										
										
											
												
												
													
														
														
															276
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,235
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.2
														
													
												
											
										
									
								"
Ray Rice,BAL,"
									
										
										
											
												
												
													
														
														
															307
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,220
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.2
														
													
												
											
										
									
								"
Ryan Torain,WAS,"
									
										
										
											
												
												
													
														
														
															164
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															742
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74.2
														
													
												
											
										
									
								"
Peyton Hillis,CLE,"
									
										
										
											
												
												
													
														
														
															270
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,177
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.6
														
													
												
											
										
									
								"
LeSean McCoy,PHI,"
									
										
										
											
												
												
													
														
														
															207
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,080
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.0
														
													
												
											
										
									
								"
Cedric Benson,CIN,"
									
										
										
											
												
												
													
														
														
															321
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,111
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.4
														
													
												
											
										
									
								"
Matt Forte,CHI,"
									
										
										
											
												
												
													
														
														
															237
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,069
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															66.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															66.8
														
													
												
											
										
									
								"
BenJarvus Green-Ellis,NE,"
									
										
										
											
												
												
													
														
														
															229
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,008
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.0
														
													
												
											
										
									
								"
Joseph Addai,IND,"
									
										
										
											
												
												
													
														
														
															116
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															495
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.9
														
													
												
											
										
									
								"
LaDainian Tomlinson,NYJ,"
									
										
										
											
												
												
													
														
														
															219
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															914
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.9
														
													
												
											
										
									
								"
DeAngelo Williams,CAR,"
									
										
										
											
												
												
													
														
														
															87
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															361
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.2
														
													
												
											
										
									
								"
Knowshon Moreno,DEN,"
									
										
										
											
												
												
													
														
														
															182
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															779
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															59.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															59.9
														
													
												
											
										
									
								"
Chris Ivory,NO,"
									
										
										
											
												
												
													
														
														
															137
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															716
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															59.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															59.7
														
													
												
											
										
									
								"
Fred Jackson,BUF,"
									
										
										
											
												
												
													
														
														
															222
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															927
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															57.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															57.9
														
													
												
											
										
									
								"
Dominic Rhodes,IND,"
									
										
										
											
												
												
													
														
														
															37
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															172
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															57.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															57.3
														
													
												
											
										
									
								"
Ryan Mathews,SD,"
									
										
										
											
												
												
													
														
														
															158
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															678
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.5
														
													
												
											
										
									
								"
Thomas Jones,KC,"
									
										
										
											
												
												
													
														
														
															245
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															896
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.0
														
													
												
											
										
									
								"
Jonathan Stewart,CAR,"
									
										
										
											
												
												
													
														
														
															178
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															770
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.0
														
													
												
											
										
									
								"
Brandon Jacobs,NYG,"
									
										
										
											
												
												
													
														
														
															147
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															823
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.4
														
													
												
											
										
									
								"
Shonn Greene,NYJ,"
									
										
										
											
												
												
													
														
														
															185
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															766
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.1
														
													
												
											
										
									
								"
Felix Jones,DAL,"
									
										
										
											
												
												
													
														
														
															185
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															800
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.0
														
													
												
											
										
									
								"
Mike Tolbert,SD,"
									
										
										
											
												
												
													
														
														
															182
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															735
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.0
														
													
												
											
										
									
								"
Marshawn Lynch,SEA,"
									
										
										
											
												
												
													
														
														
															165
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															573
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															47.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															47.8
														
													
												
											
										
									
								"
