Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Ryan Grant,GB,"
									
										
										
											
												
												
													
														
														
															282
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,253
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.3
														
													
												
											
										
									
								"
Jamaal Charles,KC,"
									
										
										
											
												
												
													
														
														
															190
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,120
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74.7
														
													
												
											
										
									
								"
Ronnie Brown,MIA,"
									
										
										
											
												
												
													
														
														
															147
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															648
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.0
														
													
												
											
										
									
								"
Jonathan Stewart,CAR,"
									
										
										
											
												
												
													
														
														
															221
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,133
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.8
														
													
												
											
										
									
								"
Ricky Williams,MIA,"
									
										
										
											
												
												
													
														
														
															241
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,121
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.1
														
													
												
											
										
									
								"
Rashard Mendenhall,PIT,"
									
										
										
											
												
												
													
														
														
															242
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,108
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.2
														
													
												
											
										
									
								"
Fred Jackson,BUF,"
									
										
										
											
												
												
													
														
														
															237
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,062
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															66.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															66.4
														
													
												
											
										
									
								"
Marion Barber,DAL,"
									
										
										
											
												
												
													
														
														
															214
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															932
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.1
														
													
												
											
										
									
								"
Clinton Portis,WAS,"
									
										
										
											
												
												
													
														
														
															124
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															494
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.8
														
													
												
											
										
									
								"
Jerome Harrison,CLE,"
									
										
										
											
												
												
													
														
														
															194
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															862
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.6
														
													
												
											
										
									
								"
Knowshon Moreno,DEN,"
									
										
										
											
												
												
													
														
														
															247
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															947
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															59.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															59.2
														
													
												
											
										
									
								"
Matt Forte,CHI,"
									
										
										
											
												
												
													
														
														
															258
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															929
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.1
														
													
												
											
										
									
								"
Kevin Smith,DET,"
									
										
										
											
												
												
													
														
														
															217
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															747
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															57.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															57.5
														
													
												
											
										
									
								"
Pierre Thomas,NO,"
									
										
										
											
												
												
													
														
														
															147
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															793
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.6
														
													
												
											
										
									
								"
Brandon Jacobs,NYG,"
									
										
										
											
												
												
													
														
														
															224
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															835
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.7
														
													
												
											
										
									
								"
Jamal Lewis,CLE,"
									
										
										
											
												
												
													
														
														
															143
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															500
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.6
														
													
												
											
										
									
								"
Joseph Addai,IND,"
									
										
										
											
												
												
													
														
														
															219
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															828
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.2
														
													
												
											
										
									
								"
LaDainian Tomlinson,SD,"
									
										
										
											
												
												
													
														
														
															223
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															730
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															52.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															52.1
														
													
												
											
										
									
								"
Ahmad Bradshaw,NYG,"
									
										
										
											
												
												
													
														
														
															163
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															778
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.9
														
													
												
											
										
									
								"
Cadillac Williams,TB,"
									
										
										
											
												
												
													
														
														
															211
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															823
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.4
														
													
												
											
										
									
								"
Laurence Maroney,NE,"
									
										
										
											
												
												
													
														
														
															194
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															757
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.5
														
													
												
											
										
									
								"
Mike Bell,NO,"
									
										
										
											
												
												
													
														
														
															172
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															654
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.3
														
													
												
											
										
									
								"
Beanie Wells,ARI,"
									
										
										
											
												
												
													
														
														
															176
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															793
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.6
														
													
												
											
										
									
								"
Felix Jones,DAL,"
									
										
										
											
												
												
													
														
														
															116
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															685
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.9
														
													
												
											
										
									
								"
