Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Roger Vick,NYJ,"
									
										
										
											
												
												
													
														
														
															128
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															540
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.8
														
													
												
											
										
									
								"
Timmy Smith,WAS,"
									
										
										
											
												
												
													
														
														
															155
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															470
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.6
														
													
												
											
										
									
								"
Anthony Toney,PHI,"
									
										
										
											
												
												
													
														
														
															139
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															502
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.5
														
													
												
											
										
									
								"
Keith Byars,PHI,"
									
										
										
											
												
												
													
														
														
															152
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															517
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.3
														
													
												
											
										
									
								"
Craig Heyward,NO,"
									
										
										
											
												
												
													
														
														
															74
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															355
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.3
														
													
												
											
										
									
								"
Allen Pinkett,HOU,"
									
										
										
											
												
												
													
														
														
															122
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															513
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.1
														
													
												
											
										
									
								"
Lars Tate,TB,"
									
										
										
											
												
												
													
														
														
															122
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															467
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.1
														
													
												
											
										
									
								"
William Howard,TB,"
									
										
										
											
												
												
													
														
														
															115
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															452
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.1
														
													
												
											
										
									
								"
Paul Palmer,KC,"
									
										
										
											
												
												
													
														
														
															134
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															452
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.1
														
													
												
											
										
									
								"
Darrin Nelson,MIN,"
									
										
										
											
												
												
													
														
														
															112
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															380
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.2
														
													
												
											
										
									
								"
Robb Riddick,BUF,"
									
										
										
											
												
												
													
														
														
															111
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															438
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.2
														
													
												
											
										
									
								"
Alonzo Highsmith,HOU,"
									
										
										
											
												
												
													
														
														
															94
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															466
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.1
														
													
												
											
										
									
								"
Bob Perryman,NE,"
									
										
										
											
												
												
													
														
														
															146
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															448
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.0
														
													
												
											
										
									
								"
Jamie Morris,WAS,"
									
										
										
											
												
												
													
														
														
															126
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															437
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.3
														
													
												
											
										
									
								"
Warren Williams,PIT,"
									
										
										
											
												
												
													
														
														
															87
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															409
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.3
														
													
												
											
										
									
								"
Charles White,RAM,"
									
										
										
											
												
												
													
														
														
															88
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															323
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.9
														
													
												
											
										
									
								"
Tom Rathman,SF,"
									
										
										
											
												
												
													
														
														
															102
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															427
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.7
														
													
												
											
										
									
								"
Stanley Wilson,CIN,"
									
										
										
											
												
												
													
														
														
															112
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															398
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.5
														
													
												
											
										
									
								"
Earnest Jackson,PIT,"
									
										
										
											
												
												
													
														
														
															74
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															315
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.2
														
													
												
											
										
									
								"
Lorenzo Hampton,MIA,"
									
										
										
											
												
												
													
														
														
															117
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															414
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.9
														
													
												
											
										
									
								"
Tim Manoa,CLE,"
									
										
										
											
												
												
													
														
														
															99
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															389
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.3
														
													
												
											
										
									
								"
James Jones,DET,"
									
										
										
											
												
												
													
														
														
															96
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															314
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.4
														
													
												
											
										
									
								"
Troy Stradford,MIA,"
									
										
										
											
												
												
													
														
														
															95
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															335
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.3
														
													
												
											
										
									
								"
Curtis Adams,SD,"
									
										
										
											
												
												
													
														
														
															38
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															149
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.3
														
													
												
											
										
									
								"
D.J. Dozier,MIN,"
									
										
										
											
												
												
													
														
														
															42
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															167
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.9
														
													
												
											
										
									
								"
Rick Fenney,MIN,"
									
										
										
											
												
												
													
														
														
															55
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															271
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.8
														
													
												
											
										
									
								"
Thomas Sanders,CHI,"
									
										
										
											
												
												
													
														
														
															95
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															332
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.8
														
													
												
											
										
									
								"
Allen Rice,MIN,"
									
										
										
											
												
												
													
														
														
															110
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															322
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.1
														
													
												
											
										
									
								"
Jamie Mueller,BUF,"
									
										
										
											
												
												
													
														
														
															81
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															296
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.7
														
													
												
											
										
									
								"
Alfred Anderson,MIN,"
									
										
										
											
												
												
													
														
														
															87
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															300
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.8
														
													
												
											
										
									
								"
Tony Jordan,PHO,"
									
										
										
											
												
												
													
														
														
															61
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															160
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.8
														
													
												
											
										
									
								"
Ron Davenport,MIA,"
									
										
										
											
												
												
													
														
														
															55
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															273
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.1
														
													
												
											
										
									
								"
Kerry Goode,TB,"
									
										
										
											
												
												
													
														
														
															63
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															231
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.5
														
													
												
											
										
									
								"
Matt Suhey,CHI,"
									
										
										
											
												
												
													
														
														
															87
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															253
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.8
														
													
												
											
										
									
								"
