Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Ickey Woods,CIN,"
									
										
										
											
												
												
													
														
														
															29
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															94
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															47.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															47.0
														
													
												
											
										
									
								"
Johnny Hector,NYJ,"
									
										
										
											
												
												
													
														
														
															177
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															702
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															46.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															46.8
														
													
												
											
										
									
								"
John Settle,ATL,"
									
										
										
											
												
												
													
														
														
															179
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															689
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.9
														
													
												
											
										
									
								"
Marion Butts,SD,"
									
										
										
											
												
												
													
														
														
															170
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															683
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.5
														
													
												
											
										
									
								"
Anthony Toney,PHI,"
									
										
										
											
												
												
													
														
														
															172
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															582
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.6
														
													
												
											
										
									
								"
Curt Warner,SEA,"
									
										
										
											
												
												
													
														
														
															194
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															631
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.4
														
													
												
											
										
									
								"
Lars Tate,TB,"
									
										
										
											
												
												
													
														
														
															167
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															589
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.3
														
													
												
											
										
									
								"
Merril Hoge,PIT,"
									
										
										
											
												
												
													
														
														
															186
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															621
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.8
														
													
												
											
										
									
								"
Rick Fenney,MIN,"
									
										
										
											
												
												
													
														
														
															151
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															588
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.8
														
													
												
											
										
									
								"
Marcus Allen,RAI,"
									
										
										
											
												
												
													
														
														
															69
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															293
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.6
														
													
												
											
										
									
								"
Earnest Byner,WAS,"
									
										
										
											
												
												
													
														
														
															134
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															580
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.2
														
													
												
											
										
									
								"
Larry Kinnebrew,BUF,"
									
										
										
											
												
												
													
														
														
															131
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															533
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.5
														
													
												
											
										
									
								"
Bob Perryman,NE,"
									
										
										
											
												
												
													
														
														
															150
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															562
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.1
														
													
												
											
										
									
								"
Troy Stradford,MIA,"
									
										
										
											
												
												
													
														
														
															66
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															240
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.3
														
													
												
											
										
									
								"
