Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Tim Worley,PIT,"
									
										
										
											
												
												
													
														
														
															22
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															117
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.5
														
													
												
											
										
									
								"
Neal Anderson,CHI,"
									
										
										
											
												
												
													
														
														
															210
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															747
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															57.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															57.5
														
													
												
											
										
									
								"
Herschel Walker,MIN,"
									
										
										
											
												
												
													
														
														
															198
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															825
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.0
														
													
												
											
										
									
								"
Fred McAfee,NO,"
									
										
										
											
												
												
													
														
														
															109
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															494
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.9
														
													
												
											
										
									
								"
Eric Dickerson,IND,"
									
										
										
											
												
												
													
														
														
															167
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															536
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															53.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															53.6
														
													
												
											
										
									
								"
Harold Green,CIN,"
									
										
										
											
												
												
													
														
														
															158
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															731
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															52.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															52.2
														
													
												
											
										
									
								"
Marion Butts,SD,"
									
										
										
											
												
												
													
														
														
															193
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															834
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															52.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															52.1
														
													
												
											
										
									
								"
Kevin Mack,CLE,"
									
										
										
											
												
												
													
														
														
															197
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															726
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.9
														
													
												
											
										
									
								"
Barry Foster,PIT,"
									
										
										
											
												
												
													
														
														
															96
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															488
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.8
														
													
												
											
										
									
								"
Reggie Cobb,TB,"
									
										
										
											
												
												
													
														
														
															196
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															752
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															47.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															47.0
														
													
												
											
										
									
								"
John L. Williams,SEA,"
									
										
										
											
												
												
													
														
														
															188
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															741
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															46.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															46.3
														
													
												
											
										
									
								"
Blair Thomas,NYJ,"
									
										
										
											
												
												
													
														
														
															189
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															728
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.5
														
													
												
											
										
									
								"
Ricky Ervins,WAS,"
									
										
										
											
												
												
													
														
														
															145
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															680
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.3
														
													
												
											
										
									
								"
Allen Pinkett,HOU,"
									
										
										
											
												
												
													
														
														
															171
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															720
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.0
														
													
												
											
										
									
								"
Johnny Johnson,PHO,"
									
										
										
											
												
												
													
														
														
															196
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															666
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.4
														
													
												
											
										
									
								"
Robert Delpino,RAM,"
									
										
										
											
												
												
													
														
														
															214
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															688
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.0
														
													
												
											
										
									
								"
Barry Word,KC,"
									
										
										
											
												
												
													
														
														
															160
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															684
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.8
														
													
												
											
										
									
								"
Brad Baxter,NYJ,"
									
										
										
											
												
												
													
														
														
															184
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															666
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.6
														
													
												
											
										
									
								"
Keith Henderson,SF,"
									
										
										
											
												
												
													
														
														
															137
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															561
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.1
														
													
												
											
										
									
								"
Ricky Blake,DAL,"
									
										
										
											
												
												
													
														
														
															15
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															80
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.0
														
													
												
											
										
									
								"
Roger Craig,RAI,"
									
										
										
											
												
												
													
														
														
															162
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															590
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.3
														
													
												
											
										
									
								"
Kenneth Davis,BUF,"
									
										
										
											
												
												
													
														
														
															129
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															624
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.0
														
													
												
											
										
									
								"
Merril Hoge,PIT,"
									
										
										
											
												
												
													
														
														
															165
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															610
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.1
														
													
												
											
										
									
								"
James Brooks,CIN,"
									
										
										
											
												
												
													
														
														
															152
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															571
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.1
														
													
												
											
										
									
								"
