Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Priest Holmes,KC,"
									
										
										
											
												
												
													
														
														
															320
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,420
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															88.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															88.8
														
													
												
											
										
									
								"
Ricky Williams,MIA,"
									
										
										
											
												
												
													
														
														
															392
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,372
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															85.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															85.8
														
													
												
											
										
									
								"
Curtis Martin,NYJ,"
									
										
										
											
												
												
													
														
														
															323
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,308
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.8
														
													
												
											
										
									
								"
William Green,CLE,"
									
										
										
											
												
												
													
														
														
															142
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															559
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															79.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															79.9
														
													
												
											
										
									
								"
Anthony Thomas,CHI,"
									
										
										
											
												
												
													
														
														
															244
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,024
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.8
														
													
												
											
										
									
								"
Tiki Barber,NYG,"
									
										
										
											
												
												
													
														
														
															278
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,216
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.0
														
													
												
											
										
									
								"
Marshall Faulk,STL,"
									
										
										
											
												
												
													
														
														
															209
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															818
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74.4
														
													
												
											
										
									
								"
Domanick Williams,HOU,"
									
										
										
											
												
												
													
														
														
															238
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,031
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.6
														
													
												
											
										
									
								"
Rudi Johnson,CIN,"
									
										
										
											
												
												
													
														
														
															215
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															957
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.6
														
													
												
											
										
									
								"
Eddie George,TEN,"
									
										
										
											
												
												
													
														
														
															312
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,031
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.4
														
													
												
											
										
									
								"
Kevan Barlow,SF,"
									
										
										
											
												
												
													
														
														
															201
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,024
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.0
														
													
												
											
										
									
								"
Garrison Hearst,SF,"
									
										
										
											
												
												
													
														
														
															178
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															768
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.0
														
													
												
											
										
									
								"
Warrick Dunn,ATL,"
									
										
										
											
												
												
													
														
														
															125
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															672
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.1
														
													
												
											
										
									
								"
Troy Hambrick,DAL,"
									
										
										
											
												
												
													
														
														
															275
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															972
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.8
														
													
												
											
										
									
								"
Michael Bennett,MIN,"
									
										
										
											
												
												
													
														
														
															90
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															447
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.9
														
													
												
											
										
									
								"
Trung Canidate,WAS,"
									
										
										
											
												
												
													
														
														
															142
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															600
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.5
														
													
												
											
										
									
								"
Marcel Shipp,ARI,"
									
										
										
											
												
												
													
														
														
															228
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															830
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.9
														
													
												
											
										
									
								"
Jerome Bettis,PIT,"
									
										
										
											
												
												
													
														
														
															246
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															811
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.7
														
													
												
											
										
									
								"
Antowain Smith,NE,"
									
										
										
											
												
												
													
														
														
															182
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															642
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.4
														
													
												
											
										
									
								"
T.J. Duckett,ATL,"
									
										
										
											
												
												
													
														
														
															197
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															779
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.7
														
													
												
											
										
									
								"
Michael Pittman,TB,"
									
										
										
											
												
												
													
														
														
															187
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															751
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															46.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															46.9
														
													
												
											
										
									
								"
Moe Williams,MIN,"
									
										
										
											
												
												
													
														
														
															174
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															745
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															46.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															46.6
														
													
												
											
										
									
								"
Tyrone Wheatley,OAK,"
									
										
										
											
												
												
													
														
														
															159
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															678
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.2
														
													
												
											
										
									
								"
Kevin Faulk,NE,"
									
										
										
											
												
												
													
														
														
															178
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															638
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.5
														
													
												
											
										
									
								"
