Name,Team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Phil Francis,SF,7,1.4,36,5.1,7.2,0
Robert Miller,MIN,27,1.7,98,3.6,6.1,1
Mosi Tatupu,NE,33,2.1,97,2.9,6.1,3
Ronnie Coleman,HOU,14,1.0,82,5.9,5.9,1
James Mayberry,ATL,18,1.1,88,4.9,5.5,0
Willie McClendon,CHI,10,0.6,88,8.8,5.5,1
Allan Clark,NE,9,0.8,56,6.2,5.1,1
Timmy Newsome,DAL,25,1.6,79,3.2,4.9,2
Ike Forte,WAS,30,2.5,51,1.7,4.2,1
Chuck Foreman,NE,23,1.4,63,2.7,3.9,1
Horace King,DET,18,1.1,57,3.2,3.6,1
Dave Williams,CHI,26,1.6,57,2.2,3.6,0
John Skibinski,CHI,13,0.8,54,4.2,3.4,0
Doug Paschal,MIN,15,0.9,53,3.5,3.3,1
Barty Smith,GB,1,1.0,3,3.0,3.0,0
Ray Williams,DET,2,0.3,17,8.5,2.8,1
Matt Suhey,CHI,22,1.4,45,2.0,2.8,0
Booker Russell,SD,8,0.5,41,5.1,2.7,0
Ray Strong,ATL,6,0.4,42,7.0,2.6,1
Terry Miller,BUF,12,0.8,35,2.9,2.3,0
Hank Bauer,SD,10,0.6,34,3.4,2.1,1
Derrick Jensen,OAK,14,0.9,30,2.1,1.9,0
Dino Hall,CLE,2,0.1,26,13.0,1.6,0
Andy Johnson,NE,11,0.7,26,2.4,1.6,0
Tony Davis,TB,5,0.3,24,4.8,1.6,0
Al Hunter,SEA,9,1.0,14,1.6,1.6,0
Scott Laidlaw,NYG,5,0.7,10,2.0,1.4,0
Gary Davis,TB,7,0.5,21,3.0,1.4,0
Nick Giaquinto,MIA,5,0.3,16,3.2,1.0,0
Frank Pollard,PIT,4,0.2,16,4.0,1.0,0
Don Testerman,MIA,1,0.2,5,5.0,1.0,0
Jim Walsh,SEA,2,0.5,4,2.0,1.0,0
Eddie Payton,MIN,2,0.1,15,7.5,0.9,0
Calvin Hill,CLE,1,0.1,11,11.0,0.7,0
Vickey Ray Anderson,GB,4,0.6,5,1.3,0.7,0
Harlan Huckleby,GB,6,0.4,11,1.8,0.7,1
Ira Matthews,OAK,5,0.3,11,2.2,0.7,0
Preston Pearson,DAL,3,0.3,6,2.0,0.5,0
Bobby Batton,NYJ,3,0.4,4,1.3,0.5,0
Boobie Clark,HOU,1,0.2,3,3.0,0.5,0
Rod Phillips,STL,2,0.1,6,3.0,0.4,0
Nathan Poole,CIN,5,0.3,6,1.2,0.4,0
Anthony Anderson,ATL,6,0.4,5,0.8,0.3,0
Randy Love,STL,1,0.1,3,3.0,0.2,0
Bo Robinson,DET,3,0.2,2,0.7,0.1,0
Ricky Patton,SF,1,0.1,1,1.0,0.1,0
LaRue Harrington,SD,4,1.0,-7,-1.8,-1.8,0
