Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Terry Allen,WAS,"
									
										
										
											
												
												
													
														
														
															210
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															724
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.4
														
													
												
											
										
									
								"
Corey Dillon,CIN,"
									
										
										
											
												
												
													
														
														
															233
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,129
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.6
														
													
												
											
										
									
								"
Bam Morris,BAL,"
									
										
										
											
												
												
													
														
														
															204
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															774
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.4
														
													
												
											
										
									
								"
Ricky Watters,PHI,"
									
										
										
											
												
												
													
														
														
															285
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,110
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.4
														
													
												
											
										
									
								"
Adrian Murrell,NYJ,"
									
										
										
											
												
												
													
														
														
															300
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,086
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.9
														
													
												
											
										
									
								"
Emmitt Smith,DAL,"
									
										
										
											
												
												
													
														
														
															261
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,074
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.1
														
													
												
											
										
									
								"
Marshall Faulk,IND,"
									
										
										
											
												
												
													
														
														
															264
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,054
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															65.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															65.9
														
													
												
											
										
									
								"
Gary Brown,SD,"
									
										
										
											
												
												
													
														
														
															253
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															945
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.0
														
													
												
											
										
									
								"
Jamal Anderson,ATL,"
									
										
										
											
												
												
													
														
														
															290
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,002
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.6
														
													
												
											
										
									
								"
Fred Lane,CAR,"
									
										
										
											
												
												
													
														
														
															182
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															809
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.2
														
													
												
											
										
									
								"
Warrick Dunn,TB,"
									
										
										
											
												
												
													
														
														
															224
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															978
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.1
														
													
												
											
										
									
								"
Natrone Means,JAC,"
									
										
										
											
												
												
													
														
														
															244
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															823
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.8
														
													
												
											
										
									
								"
Chris Warren,SEA,"
									
										
										
											
												
												
													
														
														
															200
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															847
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.5
														
													
												
											
										
									
								"
Abdul-Karim al-Jabbar,MIA,"
									
										
										
											
												
												
													
														
														
															283
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															892
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.8
														
													
												
											
										
									
								"
Antowain Smith,BUF,"
									
										
										
											
												
												
													
														
														
															194
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															840
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															52.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															52.5
														
													
												
											
										
									
								"
Mike Alstott,TB,"
									
										
										
											
												
												
													
														
														
															176
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															665
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.3
														
													
												
											
										
									
								"
Charles Way,NYG,"
									
										
										
											
												
												
													
														
														
															151
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															698
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.6
														
													
												
											
										
									
								"
Tiki Barber,NYG,"
									
										
										
											
												
												
													
														
														
															136
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															511
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.6
														
													
												
											
										
									
								"
Jerald Moore,STL,"
									
										
										
											
												
												
													
														
														
															104
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															380
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.2
														
													
												
											
										
									
								"
Tyrone Wheatley,NYG,"
									
										
										
											
												
												
													
														
														
															152
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															583
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.6
														
													
												
											
										
									
								"
Stephen Davis,WAS,"
									
										
										
											
												
												
													
														
														
															141
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															567
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.5
														
													
												
											
										
									
								"
Rodney Hampton,NYG,"
									
										
										
											
												
												
													
														
														
															23
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.5
														
													
												
											
										
									
								"
Thurman Thomas,BUF,"
									
										
										
											
												
												
													
														
														
															154
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															643
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.2
														
													
												
											
										
									
								"
Tim Biakabutuka,CAR,"
									
										
										
											
												
												
													
														
														
															75
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															299
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.4
														
													
												
											
										
									
								"
