Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Reggie Dupard,NE,"
									
										
										
											
												
												
													
														
														
															94
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															318
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.8
														
													
												
											
										
									
								"
Johnny Hector,NYJ,"
									
										
										
											
												
												
													
														
														
															111
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															435
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.5
														
													
												
											
										
									
								"
Herman Heard,KC,"
									
										
										
											
												
												
													
														
														
															82
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															466
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.8
														
													
												
											
										
									
								"
Boyce Green,SEA,"
									
										
										
											
												
												
													
														
														
															21
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.5
														
													
												
											
										
									
								"
Walter Abercrombie,PIT,"
									
										
										
											
												
												
													
														
														
															123
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															459
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.2
														
													
												
											
										
									
								"
Tony Dorsett,DAL,"
									
										
										
											
												
												
													
														
														
															130
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															456
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.0
														
													
												
											
										
									
								"
Jacque Robinson,PHI,"
									
										
										
											
												
												
													
														
														
															24
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															114
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.0
														
													
												
											
										
									
								"
Chris Smith,KC,"
									
										
										
											
												
												
													
														
														
															26
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															114
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.0
														
													
												
											
										
									
								"
Cleve Wester,DET,"
									
										
										
											
												
												
													
														
														
															33
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															113
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.7
														
													
												
											
										
									
								"
Adrian Wright,TB,"
									
										
										
											
												
												
													
														
														
															37
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															112
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.3
														
													
												
											
										
									
								"
Kelvin Bryant,WAS,"
									
										
										
											
												
												
													
														
														
															77
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															406
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.9
														
													
												
											
										
									
								"
Robb Riddick,BUF,"
									
										
										
											
												
												
													
														
														
															59
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															221
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.8
														
													
												
											
										
									
								"
Tony Collins,NE,"
									
										
										
											
												
												
													
														
														
															147
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															474
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.5
														
													
												
											
										
									
								"
Earnest Byner,CLE,"
									
										
										
											
												
												
													
														
														
															105
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															432
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.0
														
													
												
											
										
									
								"
Van Williams,NYG,"
									
										
										
											
												
												
													
														
														
															29
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															108
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.0
														
													
												
											
										
									
								"
Garry James,DET,"
									
										
										
											
												
												
													
														
														
															82
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															270
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.8
														
													
												
											
										
									
								"
Andrew Jackson,HOU,"
									
										
										
											
												
												
													
														
														
															60
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															232
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.1
														
													
												
											
										
									
								"
Fred Parker,GB,"
									
										
										
											
												
												
													
														
														
															8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.0
														
													
												
											
										
									
								"
James Brooks,CIN,"
									
										
										
											
												
												
													
														
														
															94
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															290
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.2
														
													
												
											
										
									
								"
Rick Parros,SEA,"
									
										
										
											
												
												
													
														
														
															13
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.0
														
													
												
											
										
									
								"
Alfred Anderson,MIN,"
									
										
										
											
												
												
													
														
														
															68
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															319
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.9
														
													
												
											
										
									
								"
David McCluskey,CIN,"
									
										
										
											
												
												
													
														
														
															29
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															94
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.3
														
													
												
											
										
									
								"
James Jones,DET,"
									
										
										
											
												
												
													
														
														
															96
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															342
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.1
														
													
												
											
										
									
								"
Robert DiRico,NYG,"
									
										
										
											
												
												
													
														
														
															25
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															90
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.0
														
													
												
											
										
									
								"
Jamie Mueller,BUF,"
									
										
										
											
												
												
													
														
														
															82
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															354
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.5
														
													
												
											
										
									
								"
Keyvan Jenkins,SD,"
									
										
										
											
												
												
													
														
														
															22
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															88
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.3
														
													
												
											
										
									
								"
Curtis Adams,SD,"
									
										
										
											
												
												
													
														
														
															90
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															343
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.6
														
													
												
											
										
									
								"
D.J. Dozier,MIN,"
									
										
										
											
												
												
													
														
														
															69
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															257
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.6
														
													
												
											
										
									
								"
Gordon Brown,IND,"
									
										
										
											
												
												
													
														
														
															19
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															85
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.3
														
													
												
											
										
									
								"
Wayne Wilson,WAS,"
									
										
										
											
												
												
													
														
														
															18
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.5
														
													
												
											
										
									
								"
Mike Varajon,SF,"
									
										
										
											
												
												
													
														
														
															18
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															82
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.3
														
													
												
											
										
									
								"
Joe Cribbs,SF,"
									
										
										
											
												
												
													
														
														
															70
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															300
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.3
														
													
												
											
										
									
								"
Alvin Ross,PHI,"
									
										
										
											
												
												
													
														
														
															14
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.0
														
													
												
											
										
									
								"
Keith Griffin,WAS,"
									
										
										
											
												
												
													
														
														
															62
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															242
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.9
														
													
												
											
										
									
								"
