Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Andra Franklin,MIA,"
									
										
										
											
												
												
													
														
														
															20
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.0
														
													
												
											
										
									
								"
Gerry Ellis,GB,"
									
										
										
											
												
												
													
														
														
															123
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															581
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.3
														
													
												
											
										
									
								"
Tony Nathan,MIA,"
									
										
										
											
												
												
													
														
														
															118
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															558
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.9
														
													
												
											
										
									
								"
Mosi Tatupu,NE,"
									
										
										
											
												
												
													
														
														
															133
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															553
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.6
														
													
												
											
										
									
								"
Tony Collins,NE,"
									
										
										
											
												
												
													
														
														
															138
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															550
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.4
														
													
												
											
										
									
								"
Jessie Clark,GB,"
									
										
										
											
												
												
													
														
														
															87
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															375
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.1
														
													
												
											
										
									
								"
Ted Brown,MIN,"
									
										
										
											
												
												
													
														
														
															98
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															442
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.0
														
													
												
											
										
									
								"
James Jones,DET,"
									
										
										
											
												
												
													
														
														
															137
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															532
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.2
														
													
												
											
										
									
								"
Joe Morris,NYG,"
									
										
										
											
												
												
													
														
														
															133
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															510
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.9
														
													
												
											
										
									
								"
Charles Alexander,CIN,"
									
										
										
											
												
												
													
														
														
															132
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															479
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.9
														
													
												
											
										
									
								"
Joe Washington,WAS,"
									
										
										
											
												
												
													
														
														
															56
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															192
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.4
														
													
												
											
										
									
								"
Stump Mitchell,STL,"
									
										
										
											
												
												
													
														
														
															81
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															434
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.1
														
													
												
											
										
									
								"
Darrin Nelson,MIN,"
									
										
										
											
												
												
													
														
														
															80
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															406
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.1
														
													
												
											
										
									
								"
Earnest Byner,CLE,"
									
										
										
											
												
												
													
														
														
															72
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															426
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.6
														
													
												
											
										
									
								"
Matt Suhey,CHI,"
									
										
										
											
												
												
													
														
														
															124
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															424
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.5
														
													
												
											
										
									
								"
James Brooks,CIN,"
									
										
										
											
												
												
													
														
														
															103
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															396
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.4
														
													
												
											
										
									
								"
Ken Jenkins,DET,"
									
										
										
											
												
												
													
														
														
															78
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															358
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.6
														
													
												
											
										
									
								"
Keith Griffin,WAS,"
									
										
										
											
												
												
													
														
														
															97
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															408
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.5
														
													
												
											
										
									
								"
Rich Erenberg,PIT,"
									
										
										
											
												
												
													
														
														
															115
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															405
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.3
														
													
												
											
										
									
								"
Stanford Jennings,CIN,"
									
										
										
											
												
												
													
														
														
															79
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															379
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.3
														
													
												
											
										
									
								"
Theotis Brown,KC,"
									
										
										
											
												
												
													
														
														
															97
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															337
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.1
														
													
												
											
										
									
								"
Earl Campbell,NO,"
									
										
										
											
												
												
													
														
														
															50
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															190
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.8
														
													
												
											
										
									
								"
Frank Hawkins,RAI,"
									
										
										
											
												
												
													
														
														
															108
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															376
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.5
														
													
												
											
										
									
								"
Gerald Willhite,DEN,"
									
										
										
											
												
												
													
														
														
															77
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															371
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.2
														
													
												
											
										
									
								"
Dwayne Crutchfield,RAM,"
									
										
										
											
												
												
													
														
														
															73
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															337
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.5
														
													
												
											
										
									
								"
Franco Harris,SEA,"
									
										
										
											
												
												
													
														
														
															68
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															170
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.2
														
													
												
											
										
									
								"
David Hughes,SEA,"
									
										
										
											
												
												
													
														
														
															94
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															327
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.4
														
													
												
											
										
									
								"
Eric Lane,SEA,"
									
										
										
											
												
												
													
														
														
															80
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															299
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.9
														
													
												
											
										
									
								"
Stan Edwards,HOU,"
									
										
										
											
												
												
													
														
														
															60
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															267
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.1
														
													
												
											
										
									
								"
Randall Morris,SEA,"
									
										
										
											
												
												
													
														
														
															58
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															189
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.9
														
													
												
											
										
									
								"
Wayne Wilson,NO,"
									
										
										
											
												
												
													
														
														
															74
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															261
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.6
														
													
												
											
										
									
								"
Lynn Cain,ATL,"
									
										
										
											
												
												
													
														
														
															77
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															276
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.4
														
													
												
											
										
									
								"
Timmy Newsome,DAL,"
									
										
										
											
												
												
													
														
														
															66
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															268
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.9
														
													
												
											
										
									
								"
Barry Redden,RAM,"
									
										
										
											
												
												
													
														
														
															45
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															247
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.6
														
													
												
											
										
									
								"
