Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Cadillac Williams,TB,"
									
										
										
											
												
												
													
														
														
															290
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,178
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															84.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															84.1
														
													
												
											
										
									
								"
Willie Parker,PIT,"
									
										
										
											
												
												
													
														
														
															255
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,202
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															80.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															80.1
														
													
												
											
										
									
								"
Willis McGahee,BUF,"
									
										
										
											
												
												
													
														
														
															325
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,247
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.9
														
													
												
											
										
									
								"
Reuben Droughns,CLE,"
									
										
										
											
												
												
													
														
														
															309
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,232
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.0
														
													
												
											
										
									
								"
Julius Jones,DAL,"
									
										
										
											
												
												
													
														
														
															257
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															993
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.4
														
													
												
											
										
									
								"
LaMont Jordan,OAK,"
									
										
										
											
												
												
													
														
														
															272
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,025
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.2
														
													
												
											
										
									
								"
Samkon Gado,GB,"
									
										
										
											
												
												
													
														
														
															143
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															582
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.8
														
													
												
											
										
									
								"
Fred Taylor,JAC,"
									
										
										
											
												
												
													
														
														
															194
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															787
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.5
														
													
												
											
										
									
								"
Steven Jackson,STL,"
									
										
										
											
												
												
													
														
														
															254
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,046
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.7
														
													
												
											
										
									
								"
Mike Anderson,DEN,"
									
										
										
											
												
												
													
														
														
															239
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,014
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.6
														
													
												
											
										
									
								"
Deuce McAllister,NO,"
									
										
										
											
												
												
													
														
														
															93
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															335
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.0
														
													
												
											
										
									
								"
Priest Holmes,KC,"
									
										
										
											
												
												
													
														
														
															119
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															451
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.4
														
													
												
											
										
									
								"
Ricky Williams,MIA,"
									
										
										
											
												
												
													
														
														
															168
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															743
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.9
														
													
												
											
										
									
								"
Tatum Bell,DEN,"
									
										
										
											
												
												
													
														
														
															173
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															921
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.4
														
													
												
											
										
									
								"
Curtis Martin,NYJ,"
									
										
										
											
												
												
													
														
														
															220
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															735
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.2
														
													
												
											
										
									
								"
Corey Dillon,NE,"
									
										
										
											
												
												
													
														
														
															209
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															733
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.1
														
													
												
											
										
									
								"
Ronnie Brown,MIA,"
									
										
										
											
												
												
													
														
														
															207
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															907
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.5
														
													
												
											
										
									
								"
Jamal Lewis,BAL,"
									
										
										
											
												
												
													
														
														
															269
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															906
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.4
														
													
												
											
										
									
								"
DeShaun Foster,CAR,"
									
										
										
											
												
												
													
														
														
															205
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															879
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.6
														
													
												
											
										
									
								"
Chris Brown,TEN,"
									
										
										
											
												
												
													
														
														
															224
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															851
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.7
														
													
												
											
										
									
								"
Brian Westbrook,PHI,"
									
										
										
											
												
												
													
														
														
															156
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															617
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.4
														
													
												
											
										
									
								"
Kevin Jones,DET,"
									
										
										
											
												
												
													
														
														
															186
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															664
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.1
														
													
												
											
										
									
								"
Ahman Green,GB,"
									
										
										
											
												
												
													
														
														
															77
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															255
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.0
														
													
												
											
										
									
								"
Kevan Barlow,SF,"
									
										
										
											
												
												
													
														
														
															176
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															581
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.4
														
													
												
											
										
									
								"
