Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Tatum Bell,DEN,"
									
										
										
											
												
												
													
														
														
															233
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,025
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.8
														
													
												
											
										
									
								"
Ronnie Brown,MIA,"
									
										
										
											
												
												
													
														
														
															241
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,008
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.5
														
													
												
											
										
									
								"
Fred Taylor,JAC,"
									
										
										
											
												
												
													
														
														
															231
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,146
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.4
														
													
												
											
										
									
								"
Ahman Green,GB,"
									
										
										
											
												
												
													
														
														
															266
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,059
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															75.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															75.6
														
													
												
											
										
									
								"
Thomas Jones,CHI,"
									
										
										
											
												
												
													
														
														
															296
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,210
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															75.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															75.6
														
													
												
											
										
									
								"
Edgerrin James,ARI,"
									
										
										
											
												
												
													
														
														
															337
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,159
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.4
														
													
												
											
										
									
								"
Ladell Betts,WAS,"
									
										
										
											
												
												
													
														
														
															245
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,154
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.1
														
													
												
											
										
									
								"
Warrick Dunn,ATL,"
									
										
										
											
												
												
													
														
														
															286
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,140
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.2
														
													
												
											
										
									
								"
Jamal Lewis,BAL,"
									
										
										
											
												
												
													
														
														
															314
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,132
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.8
														
													
												
											
										
									
								"
Willis McGahee,BUF,"
									
										
										
											
												
												
													
														
														
															259
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															990
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.7
														
													
												
											
										
									
								"
Deuce McAllister,NO,"
									
										
										
											
												
												
													
														
														
															244
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,057
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.5
														
													
												
											
										
									
								"
Julius Jones,DAL,"
									
										
										
											
												
												
													
														
														
															267
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,084
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.8
														
													
												
											
										
									
								"
Joseph Addai,IND,"
									
										
										
											
												
												
													
														
														
															226
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,081
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.6
														
													
												
											
										
									
								"
Clinton Portis,WAS,"
									
										
										
											
												
												
													
														
														
															127
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															523
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															65.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															65.4
														
													
												
											
										
									
								"
DeShaun Foster,CAR,"
									
										
										
											
												
												
													
														
														
															227
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															897
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.1
														
													
												
											
										
									
								"
Maurice Jones-Drew,JAC,"
									
										
										
											
												
												
													
														
														
															166
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															941
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.8
														
													
												
											
										
									
								"
Kevin Jones,DET,"
									
										
										
											
												
												
													
														
														
															181
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															689
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															57.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															57.4
														
													
												
											
										
									
								"
Cadillac Williams,TB,"
									
										
										
											
												
												
													
														
														
															225
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															798
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															57.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															57.0
														
													
												
											
										
									
								"
Ron Dayne,HOU,"
									
										
										
											
												
												
													
														
														
															151
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															612
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.6
														
													
												
											
										
									
								"
Reuben Droughns,CLE,"
									
										
										
											
												
												
													
														
														
															220
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															758
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.1
														
													
												
											
										
									
								"
Laurence Maroney,NE,"
									
										
										
											
												
												
													
														
														
															175
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															745
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															53.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															53.2
														
													
												
											
										
									
								"
Corey Dillon,NE,"
									
										
										
											
												
												
													
														
														
															199
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															812
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.8
														
													
												
											
										
									
								"
LaMont Jordan,OAK,"
									
										
										
											
												
												
													
														
														
															114
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															434
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.2
														
													
												
											
										
									
								"
