Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Kevin Mack,CLE,"
									
										
										
											
												
												
													
														
														
															222
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,104
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.0
														
													
												
											
										
									
								"
Curt Warner,SEA,"
									
										
										
											
												
												
													
														
														
															291
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,094
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															68.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															68.4
														
													
												
											
										
									
								"
Wendell Tyler,SF,"
									
										
										
											
												
												
													
														
														
															171
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															867
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															66.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															66.7
														
													
												
											
										
									
								"
Roger Craig,SF,"
									
										
										
											
												
												
													
														
														
															214
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,050
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															65.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															65.6
														
													
												
											
										
									
								"
Earnest Jackson,PHI,"
									
										
										
											
												
												
													
														
														
															282
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,028
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.2
														
													
												
											
										
									
								"
James Jones,DET,"
									
										
										
											
												
												
													
														
														
															244
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															886
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.3
														
													
												
											
										
									
								"
Stump Mitchell,STL,"
									
										
										
											
												
												
													
														
														
															183
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,006
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.9
														
													
												
											
										
									
								"
Earnest Byner,CLE,"
									
										
										
											
												
												
													
														
														
															244
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,002
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.6
														
													
												
											
										
									
								"
Frank Pollard,PIT,"
									
										
										
											
												
												
													
														
														
															233
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															991
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.9
														
													
												
											
										
									
								"
Larry Kinnebrew,CIN,"
									
										
										
											
												
												
													
														
														
															170
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															714
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															59.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															59.5
														
													
												
											
										
									
								"
James Brooks,CIN,"
									
										
										
											
												
												
													
														
														
															192
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															929
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.1
														
													
												
											
										
									
								"
Randy McMillan,IND,"
									
										
										
											
												
												
													
														
														
															190
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															858
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															57.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															57.2
														
													
												
											
										
									
								"
John Riggins,WAS,"
									
										
										
											
												
												
													
														
														
															176
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															677
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.4
														
													
												
											
										
									
								"
Darrin Nelson,MIN,"
									
										
										
											
												
												
													
														
														
															200
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															893
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.8
														
													
												
											
										
									
								"
Greg Bell,BUF,"
									
										
										
											
												
												
													
														
														
															223
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															883
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.2
														
													
												
											
										
									
								"
Ottis Anderson,STL,"
									
										
										
											
												
												
													
														
														
															117
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															479
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															53.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															53.2
														
													
												
											
										
									
								"
Walter Abercrombie,PIT,"
									
										
										
											
												
												
													
														
														
															227
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															851
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															53.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															53.2
														
													
												
											
										
									
								"
Sammy Winder,DEN,"
									
										
										
											
												
												
													
														
														
															199
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															714
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.0
														
													
												
											
										
									
								"
Curtis Adams,SD,"
									
										
										
											
												
												
													
														
														
															16
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.0
														
													
												
											
										
									
								"
George Wonsley,IND,"
									
										
										
											
												
												
													
														
														
															138
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															716
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.8
														
													
												
											
										
									
								"
Eddie Lee Ivery,GB,"
									
										
										
											
												
												
													
														
														
															132
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															636
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.4
														
													
												
											
										
									
								"
Hokie Gajan,NO,"
									
										
										
											
												
												
													
														
														
															50
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															251
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.8
														
													
												
											
										
									
								"
Tony Nathan,MIA,"
									
										
										
											
												
												
													
														
														
															143
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															667
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.7
														
													
												
											
										
									
								"
Tony Collins,NE,"
									
										
										
											
												
												
													
														
														
															163
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															657
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.1
														
													
												
											
										
									
								"
