Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Felix Jones,DAL,"
									
										
										
											
												
												
													
														
														
															30
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															266
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.3
														
													
												
											
										
									
								"
Maurice Morris,SEA,"
									
										
										
											
												
												
													
														
														
															132
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															574
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.2
														
													
												
											
										
									
								"
Fred Taylor,JAC,"
									
										
										
											
												
												
													
														
														
															143
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															556
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.8
														
													
												
											
										
									
								"
Pierre Thomas,NO,"
									
										
										
											
												
												
													
														
														
															129
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															625
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.7
														
													
												
											
										
									
								"
Ricky Williams,MIA,"
									
										
										
											
												
												
													
														
														
															160
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															659
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.2
														
													
												
											
										
									
								"
Reggie Bush,NO,"
									
										
										
											
												
												
													
														
														
															106
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															404
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.4
														
													
												
											
										
									
								"
Michael Pittman,DEN,"
									
										
										
											
												
												
													
														
														
															76
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															320
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.0
														
													
												
											
										
									
								"
Edgerrin James,ARI,"
									
										
										
											
												
												
													
														
														
															133
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															514
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.5
														
													
												
											
										
									
								"
Cadillac Williams,TB,"
									
										
										
											
												
												
													
														
														
															63
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															233
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.8
														
													
												
											
										
									
								"
Darren McFadden,OAK,"
									
										
										
											
												
												
													
														
														
															113
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															499
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.4
														
													
												
											
										
									
								"
Selvin Young,DEN,"
									
										
										
											
												
												
													
														
														
															61
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															303
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.9
														
													
												
											
										
									
								"
Ahman Green,HOU,"
									
										
										
											
												
												
													
														
														
															74
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															294
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.8
														
													
												
											
										
									
								"
Mewelde Moore,PIT,"
									
										
										
											
												
												
													
														
														
															140
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															588
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.8
														
													
												
											
										
									
								"
Dominic Rhodes,IND,"
									
										
										
											
												
												
													
														
														
															152
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															538
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.9
														
													
												
											
										
									
								"
Fred Jackson,BUF,"
									
										
										
											
												
												
													
														
														
															130
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															571
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.7
														
													
												
											
										
									
								"
Tatum Bell,DEN,"
									
										
										
											
												
												
													
														
														
															44
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															249
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.6
														
													
												
											
										
									
								"
Ray Rice,BAL,"
									
										
										
											
												
												
													
														
														
															107
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															454
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.9
														
													
												
											
										
									
								"
Ryan Torain,DEN,"
									
										
										
											
												
												
													
														
														
															15
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.5
														
													
												
											
										
									
								"
Kevin Faulk,NE,"
									
										
										
											
												
												
													
														
														
															83
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															507
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.8
														
													
												
											
										
									
								"
Deuce McAllister,NO,"
									
										
										
											
												
												
													
														
														
															107
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															418
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.2
														
													
												
											
										
									
								"
Laurence Maroney,NE,"
									
										
										
											
												
												
													
														
														
															28
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															93
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.0
														
													
												
											
										
									
								"
Jerious Norwood,ATL,"
									
										
										
											
												
												
													
														
														
															95
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															489
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.6
														
													
												
											
										
									
								"
BenJarvus Green-Ellis,NE,"
									
										
										
											
												
												
													
														
														
															74
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															275
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															30.6
														
													
												
											
										
									
								"
Tashard Choice,DAL,"
									
										
										
											
												
												
													
														
														
															92
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															472
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.5
														
													
												
											
										
									
								"
Peyton Hillis,DEN,"
									
										
										
											
												
												
													
														
														
															68
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															343
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.6
														
													
												
											
										
									
								"
Michael Bush,OAK,"
									
										
										
											
												
												
													
														
														
															95
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															421
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.1
														
													
												
											
										
									
								"
Leon Washington,NYJ,"
									
										
										
											
												
												
													
														
														
															76
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															448
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.0
														
													
												
											
										
									
								"
Jalen Parmele,BAL,"
									
										
										
											
												
												
													
														
														
															2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.0
														
													
												
											
										
									
								"
Correll Buckhalter,PHI,"
									
										
										
											
												
												
													
														
														
															76
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															369
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.4
														
													
												
											
										
									
								"
P.J. Pope,DEN,"
									
										
										
											
												
												
													
														
														
															17
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															130
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.0
														
													
												
											
										
									
								"
Tim Hightower,ARI,"
									
										
										
											
												
												
													
														
														
															143
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															399
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.9
														
													
												
											
										
									
								"
Chester Taylor,MIN,"
									
										
										
											
												
												
													
														
														
															101
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															399
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.9
														
													
												
											
										
									
								"
Antonio Pittman,STL,"
									
										
										
											
												
												
													
														
														
															79
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															296
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.7
														
													
												
											
										
									
								"
Ahmad Bradshaw,NYG,"
									
										
										
											
												
												
													
														
														
															67
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															355
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.7
														
													
												
											
										
									
								"
