Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Joe Washington,WAS,"
									
										
										
											
												
												
													
														
														
															210
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															916
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															65.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															65.4
														
													
												
											
										
									
								"
Franco Harris,PIT,"
									
										
										
											
												
												
													
														
														
															242
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															987
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.7
														
													
												
											
										
									
								"
Tony Nathan,MIA,"
									
										
										
											
												
												
													
														
														
															147
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															782
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.2
														
													
												
											
										
									
								"
Kenny King,OAK,"
									
										
										
											
												
												
													
														
														
															170
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															828
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															59.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															59.1
														
													
												
											
										
									
								"
Freeman McNeil,NYJ,"
									
										
										
											
												
												
													
														
														
															137
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															623
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.6
														
													
												
											
										
									
								"
Tony Collins,NE,"
									
										
										
											
												
												
													
														
														
															204
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															873
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.6
														
													
												
											
										
									
								"
Gerry Ellis,GB,"
									
										
										
											
												
												
													
														
														
															196
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															860
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															53.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															53.8
														
													
												
											
										
									
								"
Theotis Brown,SEA,"
									
										
										
											
												
												
													
														
														
															141
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															531
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															53.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															53.1
														
													
												
											
										
									
								"
Curtis Dickey,BAL,"
									
										
										
											
												
												
													
														
														
															164
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															779
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.9
														
													
												
											
										
									
								"
John Riggins,WAS,"
									
										
										
											
												
												
													
														
														
															195
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															714
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															47.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															47.6
														
													
												
											
										
									
								"
Rick Parros,DEN,"
									
										
										
											
												
												
													
														
														
															176
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															749
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															46.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															46.8
														
													
												
											
										
									
								"
Andra Franklin,MIA,"
									
										
										
											
												
												
													
														
														
															201
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															711
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.4
														
													
												
											
										
									
								"
Frank Pollard,PIT,"
									
										
										
											
												
												
													
														
														
															123
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															570
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.7
														
													
												
											
										
									
								"
Jerry Eckwood,TB,"
									
										
										
											
												
												
													
														
														
															172
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															651
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.7
														
													
												
											
										
									
								"
Dave Preston,DEN,"
									
										
										
											
												
												
													
														
														
															183
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															640
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.0
														
													
												
											
										
									
								"
Ron Springs,DAL,"
									
										
										
											
												
												
													
														
														
															172
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															625
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.1
														
													
												
											
										
									
								"
Ted McKnight,KC,"
									
										
										
											
												
												
													
														
														
															54
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															195
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.0
														
													
												
											
										
									
								"
