Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Mike Pruitt,CLE,"
									
										
										
											
												
												
													
														
														
															293
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,184
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.9
														
													
												
											
										
									
								"
Freeman McNeil,NYJ,"
									
										
										
											
												
												
													
														
														
															160
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															654
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.7
														
													
												
											
										
									
								"
Joe Cribbs,BUF,"
									
										
										
											
												
												
													
														
														
															263
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,131
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.7
														
													
												
											
										
									
								"
Curtis Dickey,BAL,"
									
										
										
											
												
												
													
														
														
															254
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,122
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.1
														
													
												
											
										
									
								"
Pete Johnson,CIN,"
									
										
										
											
												
												
													
														
														
															210
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															763
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.4
														
													
												
											
										
									
								"
Tony Collins,NE,"
									
										
										
											
												
												
													
														
														
															219
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,049
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															65.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															65.6
														
													
												
											
										
									
								"
James Wilder,TB,"
									
										
										
											
												
												
													
														
														
															161
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															640
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.0
														
													
												
											
										
									
								"
Marcus Allen,RAI,"
									
										
										
											
												
												
													
														
														
															266
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,014
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.4
														
													
												
											
										
									
								"
Franco Harris,PIT,"
									
										
										
											
												
												
													
														
														
															279
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,007
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.9
														
													
												
											
										
									
								"
Rob Carpenter,NYG,"
									
										
										
											
												
												
													
														
														
															170
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															624
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.4
														
													
												
											
										
									
								"
Wendell Tyler,SF,"
									
										
										
											
												
												
													
														
														
															176
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															856
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.1
														
													
												
											
										
									
								"
Chuck Muncie,SD,"
									
										
										
											
												
												
													
														
														
															235
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															886
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															59.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															59.1
														
													
												
											
										
									
								"
Wayne Wilson,NO,"
									
										
										
											
												
												
													
														
														
															199
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															787
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.2
														
													
												
											
										
									
								"
Sammy Winder,DEN,"
									
										
										
											
												
												
													
														
														
															196
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															757
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.1
														
													
												
											
										
									
								"
Butch Woolfolk,NYG,"
									
										
										
											
												
												
													
														
														
															246
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															857
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															53.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															53.6
														
													
												
											
										
									
								"
Joe Washington,WAS,"
									
										
										
											
												
												
													
														
														
															145
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															772
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.5
														
													
												
											
										
									
								"
Randy McMillan,BAL,"
									
										
										
											
												
												
													
														
														
															198
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															802
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.1
														
													
												
											
										
									
								"
Andra Franklin,MIA,"
									
										
										
											
												
												
													
														
														
															224
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															746
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.7
														
													
												
											
										
									
								"
Ted Brown,MIN,"
									
										
										
											
												
												
													
														
														
															120
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															476
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															47.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															47.6
														
													
												
											
										
									
								"
Gerry Ellis,GB,"
									
										
										
											
												
												
													
														
														
															141
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															696
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															46.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															46.4
														
													
												
											
										
									
								"
Roger Craig,SF,"
									
										
										
											
												
												
													
														
														
															176
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															725
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.3
														
													
												
											
										
									
								"
Tony Nathan,MIA,"
									
										
										
											
												
												
													
														
														
															151
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															685
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.8
														
													
												
											
										
									
								"
Darrin Nelson,MIN,"
									
										
										
											
												
												
													
														
														
															154
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															642
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.8
														
													
												
											
										
									
								"
Matt Suhey,CHI,"
									
										
										
											
												
												
													
														
														
															149
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															681
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.6
														
													
												
											
										
									
								"
