Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Corey Dillon,CIN,"
									
										
										
											
												
												
													
														
														
															314
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,311
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.9
														
													
												
											
										
									
								"
Michael Bennett,MIN,"
									
										
										
											
												
												
													
														
														
															255
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,296
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.0
														
													
												
											
										
									
								"
Shaun Alexander,SEA,"
									
										
										
											
												
												
													
														
														
															295
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,175
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.4
														
													
												
											
										
									
								"
James Stewart,DET,"
									
										
										
											
												
												
													
														
														
															231
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,021
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.9
														
													
												
											
										
									
								"
Eddie George,TEN,"
									
										
										
											
												
												
													
														
														
															343
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,165
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.8
														
													
												
											
										
									
								"
Edgerrin James,IND,"
									
										
										
											
												
												
													
														
														
															277
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															989
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.6
														
													
												
											
										
									
								"
Curtis Martin,NYJ,"
									
										
										
											
												
												
													
														
														
															261
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,094
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															68.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															68.4
														
													
												
											
										
									
								"
Stephen Davis,WAS,"
									
										
										
											
												
												
													
														
														
															207
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															820
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															68.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															68.3
														
													
												
											
										
									
								"
Marshall Faulk,STL,"
									
										
										
											
												
												
													
														
														
															212
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															953
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															68.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															68.1
														
													
												
											
										
									
								"
Lamar Smith,CAR,"
									
										
										
											
												
												
													
														
														
															209
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															737
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.0
														
													
												
											
										
									
								"
Duce Staley,PHI,"
									
										
										
											
												
												
													
														
														
															269
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,029
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.3
														
													
												
											
										
									
								"
Warrick Dunn,ATL,"
									
										
										
											
												
												
													
														
														
															230
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															927
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.8
														
													
												
											
										
									
								"
Antowain Smith,NE,"
									
										
										
											
												
												
													
														
														
															252
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															982
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.4
														
													
												
											
										
									
								"
Emmitt Smith,DAL,"
									
										
										
											
												
												
													
														
														
															254
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															975
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.9
														
													
												
											
										
									
								"
Garrison Hearst,SF,"
									
										
										
											
												
												
													
														
														
															215
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															972
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.8
														
													
												
											
										
									
								"
Charlie Garner,OAK,"
									
										
										
											
												
												
													
														
														
															182
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															962
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.1
														
													
												
											
										
									
								"
Anthony Thomas,CHI,"
									
										
										
											
												
												
													
														
														
															214
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															721
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.1
														
													
												
											
										
									
								"
Thomas Jones,ARI,"
									
										
										
											
												
												
													
														
														
															138
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															511
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.8
														
													
												
											
										
									
								"
Marcel Shipp,ARI,"
									
										
										
											
												
												
													
														
														
															188
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															834
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.6
														
													
												
											
										
									
								"
William Green,CLE,"
									
										
										
											
												
												
													
														
														
															243
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															887
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.4
														
													
												
											
										
									
								"
Jerome Bettis,PIT,"
									
										
										
											
												
												
													
														
														
															187
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															666
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.2
														
													
												
											
										
									
								"
Kevan Barlow,SF,"
									
										
										
											
												
												
													
														
														
															145
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															675
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.2
														
													
												
											
										
									
								"
Amos Zereoue,PIT,"
									
										
										
											
												
												
													
														
														
															193
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															762
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															47.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															47.6
														
													
												
											
										
									
								"
Michael Pittman,TB,"
									
										
										
											
												
												
													
														
														
															204
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															718
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.9
														
													
												
											
										
									
								"
