Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Natrone Means,SD,"
									
										
										
											
												
												
													
														
														
															186
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															730
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.0
														
													
												
											
										
									
								"
Thurman Thomas,BUF,"
									
										
										
											
												
												
													
														
														
															267
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,005
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.8
														
													
												
											
										
									
								"
Robert Smith,MIN,"
									
										
										
											
												
												
													
														
														
															139
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															632
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.2
														
													
												
											
										
									
								"
Harvey Williams,OAK,"
									
										
										
											
												
												
													
														
														
															255
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,114
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.6
														
													
												
											
										
									
								"
Craig Heyward,ATL,"
									
										
										
											
												
												
													
														
														
															236
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,083
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.7
														
													
												
											
										
									
								"
Marshall Faulk,IND,"
									
										
										
											
												
												
													
														
														
															289
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,078
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.4
														
													
												
											
										
									
								"
Rashaan Salaam,CHI,"
									
										
										
											
												
												
													
														
														
															296
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,074
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.1
														
													
												
											
										
									
								"
Garrison Hearst,ARI,"
									
										
										
											
												
												
													
														
														
															284
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,070
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															66.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															66.9
														
													
												
											
										
									
								"
Edgar Bennett,GB,"
									
										
										
											
												
												
													
														
														
															316
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,067
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															66.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															66.7
														
													
												
											
										
									
								"
Mario Bates,NO,"
									
										
										
											
												
												
													
														
														
															244
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															951
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															59.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															59.4
														
													
												
											
										
									
								"
Rodney Thomas,HOU,"
									
										
										
											
												
												
													
														
														
															251
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															947
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															59.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															59.2
														
													
												
											
										
									
								"
Derrick Moore,CAR,"
									
										
										
											
												
												
													
														
														
															195
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															740
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.9
														
													
												
											
										
									
								"
Marcus Allen,KC,"
									
										
										
											
												
												
													
														
														
															207
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															890
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.6
														
													
												
											
										
									
								"
Bernie Parmalee,MIA,"
									
										
										
											
												
												
													
														
														
															236
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															878
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.9
														
													
												
											
										
									
								"
Erric Pegram,PIT,"
									
										
										
											
												
												
													
														
														
															213
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															813
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.2
														
													
												
											
										
									
								"
Adrian Murrell,NYJ,"
									
										
										
											
												
												
													
														
														
															192
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															795
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															53.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															53.0
														
													
												
											
										
									
								"
Robert Green,CHI,"
									
										
										
											
												
												
													
														
														
															107
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															570
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															47.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															47.5
														
													
												
											
										
									
								"
Leroy Hoard,CLE,"
									
										
										
											
												
												
													
														
														
															136
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															547
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.6
														
													
												
											
										
									
								"
Derek Loville,SF,"
									
										
										
											
												
												
													
														
														
															218
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															723
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															45.2
														
													
												
											
										
									
								"
Harold Green,CIN,"
									
										
										
											
												
												
													
														
														
															171
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															661
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.1
														
													
												
											
										
									
								"
Darick Holmes,BUF,"
									
										
										
											
												
												
													
														
														
															172
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															698
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.6
														
													
												
											
										
									
								"
Bam Morris,PIT,"
									
										
										
											
												
												
													
														
														
															148
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															559
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.0
														
													
												
											
										
									
								"
Jerome Bettis,STL,"
									
										
										
											
												
												
													
														
														
															183
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															637
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.5
														
													
												
											
										
									
								"
Greg Hill,KC,"
									
										
										
											
												
												
													
														
														
															155
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															667
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.7
														
													
												
											
										
									
								"
